2013,03,07,0800,90
2013,03,07,0900,88
2013,03,07,1000,88
2013,03,07,1100,86
2013,03,07,1200,84
2013,03,07,1300,82
2013,03,07,1400,82
2013,03,07,1500,82
2013,03,07,2100,81
2013,03,07,2200,81
2013,03,07,2300,81
2013,03,08,0000,81
2013,03,08,0100,82
2013,03,08,0200,84
2013,03,08,0300,86
2013,03,08,0400,90
2013,03,08,0500,90
2013,03,08,0600,90
2013,03,08,0700,90
2013,03,08,0800,88
2013,03,08,0900,88
2013,03,08,1000,86
2013,03,08,1100,84
2013,03,08,1200,84
2013,03,08,1300,82
2013,03,08,1400,82
2013,03,08,1500,81
2013,03,08,2100,79
2013,03,08,2200,79
2013,03,08,2300,79
2013,03,09,0000,79
2013,03,09,0100,82
2013,03,09,0200,84
2013,03,09,0300,86
2013,03,09,0400,88
2013,03,09,0500,88
2013,03,09,0600,90
2013,03,09,0700,88
2013,03,09,0800,86
2013,03,09,0900,84
2013,03,09,1000,84
2013,03,09,1100,82
2013,03,09,1200,82
2013,03,09,1300,82
2013,03,09,1400,81
2013,03,09,1500,81
2013,03,09,2100,79
2013,03,09,2200,79
2013,03,09,2300,79
2013,03,10,0000,79
2013,03,10,0100,81
2013,03,10,0200,82
2013,03,10,0300,84
2013,03,10,0400,88
2013,03,10,0500,90
2013,03,10,0600,91
2013,03,10,0700,90
2013,03,10,0800,86
2013,03,10,0900,81
2013,03,10,1000,77
2013,03,10,1100,79
2013,03,10,1200,79
2013,03,10,1300,79
2013,03,10,1500,79
2013,03,10,2100,79
2013,03,10,2200,79
2013,03,10,2300,79
2013,03,11,0000,79
2013,03,11,0100,81
2013,03,11,0200,82
2013,03,11,0300,86
2013,03,11,0400,88
2013,03,11,0500,88
2013,03,11,0600,90
2013,03,11,0700,93
2013,03,11,0800,91
2013,03,11,0900,90
2013,03,11,1000,88
2013,03,11,1100,86
2013,03,11,1200,84
2013,03,11,1300,82
2013,03,11,1400,82
2013,03,11,1500,81
2013,03,11,2100,79
2013,03,11,2200,79
2013,03,11,2300,77
2013,03,12,0000,79
2013,03,12,0100,81
2013,03,12,0200,82
2013,03,12,0300,86
2013,03,12,0400,88
2013,03,12,0500,90
2013,03,12,0600,91
2013,03,12,0700,91
2013,03,12,0800,90
2013,03,12,0900,91
2013,03,12,1000,88
2013,03,12,1100,86
2013,03,12,1200,84
2013,03,12,1300,84
2013,03,12,1400,82
2013,03,12,1500,82
2013,03,12,2100,79
2013,03,12,2200,79
2013,03,12,2300,79
2013,03,13,0000,79
2013,03,13,0100,82
2013,03,13,0200,84
2013,03,13,0300,86
2013,03,13,0400,90
2013,03,13,0500,91
2013,03,13,0600,93
2013,03,13,0700,93
2013,03,13,0800,91
2013,03,13,0900,88
2013,03,13,1000,84
2013,03,13,1100,81
2013,03,13,1200,82
2013,03,13,1300,82
2013,03,13,1400,81
2013,03,13,1500,81
2013,03,13,2100,79
2013,03,13,2200,79
2013,03,13,2300,79
2013,03,14,0000,79
2013,03,14,0100,81
2013,03,14,0200,84
2013,03,14,0300,86
2013,03,14,0400,88
2013,03,14,0500,91
2013,03,14,0600,86
2013,03,14,0700,88
2013,03,14,0800,82
2013,03,14,0900,82
2013,03,14,1000,82
2013,03,14,1100,82
2013,03,14,1200,82
2013,03,14,1300,82
2013,03,14,1400,81
2013,03,14,1500,81
2013,03,14,2100,79
2013,03,14,2200,77
2013,03,14,2300,79
2013,03,15,0000,79
2013,03,15,0100,81
2013,03,15,0200,84
2013,03,15,0300,88
2013,03,15,0400,88
2013,03,15,0500,90
2013,03,15,0600,91
2013,03,15,0700,93
2013,03,15,0800,93
2013,03,15,0900,91
2013,03,15,1000,90
2013,03,15,1100,88
2013,03,15,1200,84
2013,03,15,1300,84
2013,03,15,1400,82
2013,03,15,1500,82
2013,03,15,2100,79
2013,03,15,2200,79
2013,03,15,2300,79
2013,03,16,0000,81
2013,03,16,0100,82
2013,03,16,0200,84
2013,03,16,0300,86
2013,03,16,0400,90
2013,03,16,0500,91
2013,03,16,0600,91
2013,03,16,0700,93
2013,03,16,0800,93
2013,03,16,0900,91
2013,03,16,1000,88
2013,03,16,1100,86
2013,03,16,1200,84
2013,03,16,1300,84
2013,03,16,1400,82
2013,03,16,1500,82
2013,03,16,2100,81
2013,03,16,2200,81
2013,03,16,2300,81
2013,03,17,0000,81
2013,03,17,0100,84
2013,03,17,0200,86
2013,03,17,0300,88
2013,03,17,0400,91
2013,03,17,0500,84
2013,03,17,0600,82
2013,03,17,0700,81
2013,03,17,0800,84
2013,03,17,0900,86
2013,03,17,1000,84
2013,03,17,1100,82
2013,03,17,1200,82
2013,03,17,1300,82
2013,03,17,1400,82
2013,03,17,1500,81
2013,03,17,2100,79
2013,03,17,2200,79
2013,03,17,2300,79
2013,03,18,0000,79
2013,03,18,0100,82
2013,03,18,0200,84
2013,03,18,0300,86
2013,03,18,0400,90
2013,03,18,0500,91
2013,03,18,0600,93
2013,03,18,0700,93
2013,03,18,0800,91
2013,03,18,0900,91
2013,03,18,1000,88
2013,03,18,1100,86
2013,03,18,1200,84
2013,03,18,1300,82
2013,03,18,1400,82
2013,03,18,1500,82
2013,03,18,2100,81
2013,03,18,2200,79
2013,03,18,2300,79
2013,03,19,0000,79
2013,03,19,0100,81
2013,03,19,0200,84
2013,03,19,0300,88
2013,03,19,0400,88
2013,03,19,0500,91
2013,03,19,0600,91
2013,03,19,0700,93
2013,03,19,0800,91
2013,03,19,0900,90
2013,03,19,1000,88
2013,03,19,1100,86
2013,03,19,1200,84
2013,03,19,1300,84
2013,03,19,1400,82
2013,03,19,1500,82
2013,03,19,2100,81
2013,03,19,2200,81
2013,03,19,2300,81
2013,03,20,0000,81
2013,03,20,0100,82
2013,03,20,0200,84
2013,03,20,0300,88
2013,03,20,0400,90
2013,03,20,0500,91
2013,03,20,0600,91
2013,03,20,0700,90
2013,03,20,0800,90
2013,03,20,0900,90
2013,03,20,1000,90
2013,03,20,1100,88
2013,03,20,1200,86
2013,03,20,1300,84
2013,03,20,1400,84
2013,03,20,1500,84
2013,03,20,2100,82
2013,03,20,2200,82
2013,03,20,2300,82
2013,03,21,0000,82
2013,03,21,0100,84
2013,03,21,0200,86
2013,03,21,0300,88
2013,03,21,0400,91
2013,03,21,0500,93
2013,03,21,0600,91
2013,03,21,0700,90
2013,03,21,0800,93
2013,03,21,0900,91
2013,03,21,1000,90
2013,03,21,1100,88
2013,03,21,1200,86
2013,03,21,1300,84
2013,03,21,1400,84
2013,03,21,1500,84
2013,03,21,2100,82
2013,03,21,2200,82
2013,03,21,2300,81
2013,03,22,0000,82
2013,03,22,0100,84
2013,03,22,0200,88
2013,03,22,0300,88
2013,03,22,0400,91
2013,03,22,0500,91
2013,03,22,0600,91
2013,03,22,0700,91
2013,03,22,0800,86
2013,03,22,0900,79
2013,03,22,1000,82
2013,03,22,1100,84
2013,03,22,1200,82
2013,03,22,1300,82
2013,03,22,1400,82
2013,03,22,1500,82
2013,03,22,2100,81
2013,03,22,2200,81
2013,03,22,2300,81
2013,03,23,0000,81
2013,03,23,0100,82
2013,03,23,0200,86
2013,03,23,0300,88
2013,03,23,0400,90
2013,03,23,0500,91
2013,03,23,0600,93
2013,03,23,0700,91
2013,03,23,0800,86
2013,03,23,0900,86
2013,03,23,1000,86
2013,03,23,1100,86
2013,03,23,1200,84
2013,03,23,1300,84
2013,03,23,1400,84
2013,03,23,1500,84
2013,03,23,2100,81
2013,03,23,2200,81
2013,03,23,2300,81
2013,03,24,0000,81
2013,03,24,0100,84
2013,03,24,0200,86
2013,03,24,0300,88
2013,03,24,0400,91
2013,03,24,0500,93
2013,03,24,0600,90
2013,03,24,0700,90
2013,03,24,0800,86
2013,03,24,0900,84
2013,03,24,1000,84
2013,03,24,1100,84
2013,03,24,1200,82
2013,03,24,1300,84
2013,03,24,1400,82
2013,03,24,1500,82
2013,03,24,2100,81
2013,03,24,2200,81
2013,03,24,2300,81
2013,03,25,0000,81
2013,03,25,0100,82
2013,03,25,0200,86
2013,03,25,0300,90
2013,03,25,0400,91
2013,03,25,0500,88
2013,03,25,0600,88
2013,03,25,0700,82
2013,03,25,0800,86
2013,03,25,0900,84
2013,03,25,1000,84
2013,03,25,1100,84
2013,03,25,1200,82
2013,03,25,1300,82
2013,03,25,1400,82
2013,03,25,1500,82
2013,03,25,2100,75
2013,03,25,2200,75
2013,03,25,2300,77
2013,03,26,0000,77
2013,03,26,0100,79
2013,03,26,0200,82
2013,03,26,0300,82
2013,03,26,0400,88
2013,03,26,0500,91
2013,03,26,0600,90
2013,03,26,0700,90
2013,03,26,0800,88
2013,03,26,0900,86
2013,03,26,1000,86
2013,03,26,1100,86
2013,03,26,1200,86
2013,03,26,1300,86
2013,03,26,1400,84
2013,03,26,1500,84
2013,03,26,2100,81
2013,03,26,2200,81
2013,03,26,2300,81
2013,03,27,0000,82
2013,03,27,0100,84
2013,03,27,0200,86
2013,03,27,0300,90
2013,03,27,0400,79
2013,03,27,0500,86
2013,03,27,0600,88
2013,03,27,0700,88
2013,03,27,0800,90
2013,03,27,0900,91
2013,03,27,1000,90
2013,03,27,1100,90
2013,03,27,1200,86
2013,03,27,1300,86
2013,03,27,1400,86
2013,03,27,1500,86
2013,03,27,2100,82
2013,03,27,2200,82
2013,03,27,2300,82
2013,03,28,0000,82
2013,03,28,0100,84
2013,03,28,0200,86
2013,03,28,0300,88
2013,03,28,0400,88
2013,03,28,0500,90
2013,03,28,0600,90
2013,03,28,0700,91
2013,03,28,0800,88
2013,03,28,0900,86
2013,03,28,1000,88
2013,03,28,1100,86
2013,03,28,1200,86
2013,03,28,1300,86
2013,03,28,1400,84
2013,03,28,1500,84
2013,03,28,2100,82
2013,03,28,2200,82
2013,03,28,2300,82
2013,03,29,0000,82
2013,03,29,0100,84
2013,03,29,0200,86
2013,03,29,0300,90
2013,03,29,0400,91
2013,03,29,0500,91
2013,03,29,0600,91
2013,03,29,0700,86
2013,03,29,0800,88
2013,03,29,0900,88
2013,03,29,1000,84
2013,03,29,1100,82
2013,03,29,1200,82
2013,03,29,1300,82
2013,03,29,1400,82
2013,03,29,1500,82
2013,03,29,2100,81
2013,03,29,2200,81
2013,03,29,2300,81
2013,03,30,0000,81
2013,03,30,0100,82
2013,03,30,0200,86
2013,03,30,0300,88
2013,03,30,0400,91
2013,03,30,0500,93
2013,03,30,0600,93
2013,03,30,0700,91
2013,03,30,0800,90
2013,03,30,0900,86
2013,03,30,1000,82
2013,03,30,1100,84
2013,03,30,1200,84
2013,03,30,1300,84
2013,03,30,1400,84
2013,03,30,1500,82
2013,03,30,2100,81
2013,03,30,2200,81
2013,03,30,2300,81
2013,03,31,0000,82
2013,03,31,0100,84
2013,03,31,0200,88
2013,03,31,0300,90
2013,03,31,0400,93
2013,03,31,0500,93
2013,03,31,0600,93
2013,03,31,0700,95
2013,03,31,0800,90
2013,03,31,0900,88
2013,03,31,1000,88
2013,03,31,1100,84
2013,03,31,1200,84
2013,03,31,1300,84
2013,03,31,1400,86
2013,03,31,1500,84
2013,03,31,2100,82
2013,03,31,2200,82
2013,03,31,2300,82
2013,04,01,0000,82
2013,04,01,0100,86
2013,04,01,0200,88
2013,04,01,0300,90
2013,04,01,0400,91
2013,04,01,0500,93
2013,04,01,0600,95
2013,04,01,0700,93
2013,04,01,0800,82
2013,04,01,0900,82
2013,04,01,1000,82
2013,04,01,1100,82
2013,04,01,1200,82
2013,04,01,1300,82
2013,04,01,1400,81
2013,04,01,1500,81
2013,04,01,2100,81
2013,04,01,2200,81
2013,04,01,2300,81
2013,04,02,0000,82
2013,04,02,0100,84
2013,04,02,0200,88
2013,04,02,0300,90
2013,04,02,0400,93
2013,04,02,0500,93
2013,04,02,0600,93
2013,04,02,0700,91
2013,04,02,0800,88
2013,04,02,0900,84
2013,04,02,1000,82
2013,04,02,1100,84
2013,04,02,1200,84
2013,04,02,1300,84
2013,04,02,1400,84
2013,04,02,1500,84
2013,04,02,2100,82
2013,04,02,2200,82
2013,04,02,2300,82
2013,04,03,0000,82
2013,04,03,0100,84
2013,04,03,0200,88
2013,04,03,0300,90
2013,04,03,0400,93
2013,04,03,0500,90
2013,04,03,0600,93
2013,04,03,0700,90
2013,04,03,0800,88
2013,04,03,0900,88
2013,04,03,1000,84
2013,04,03,1100,81
2013,04,03,1200,82
2013,04,03,1300,82
2013,04,03,1400,81
2013,04,03,1500,81
2013,04,03,2100,81
2013,04,03,2200,81
2013,04,03,2300,81
2013,04,04,0000,81
2013,04,04,0100,84
2013,04,04,0200,86
2013,04,04,0300,90
2013,04,04,0400,91
2013,04,04,0500,93
2013,04,04,0600,91
2013,04,04,0700,90
2013,04,04,0800,86
2013,04,04,0900,81
2013,04,04,1000,81
2013,04,04,1100,81
2013,04,04,1200,81
2013,04,04,1300,81
2013,04,04,1400,81
2013,04,04,1500,81
2013,04,04,2100,81
2013,04,04,2200,81
2013,04,04,2300,79
2013,04,05,0000,81
2013,04,05,0100,82
2013,04,05,0200,86
2013,04,05,0300,90
2013,04,05,0400,91
2013,04,05,0500,93
2013,04,05,0600,93
2013,04,05,0700,95
2013,04,05,0800,95
2013,04,05,0900,95
2013,04,05,1000,93
2013,04,05,1100,91
2013,04,05,1200,88
2013,04,05,1300,88
2013,04,05,1400,88
2013,04,05,1500,86
2013,04,05,2100,84
2013,04,05,2200,84
2013,04,05,2300,81
2013,04,06,0000,82
2013,04,06,0100,82
2013,04,06,0200,84
2013,04,06,0300,84
2013,04,06,0400,86
2013,04,06,0500,88
2013,04,06,0600,81
2013,04,06,0700,82
2013,04,06,0800,82
2013,04,06,0900,82
2013,04,06,1000,82
2013,04,06,1100,82
2013,04,06,1200,82
2013,04,06,1300,82
2013,04,06,1400,82
2013,04,06,1500,82
2013,04,06,2100,81
2013,04,06,2200,81
2013,04,06,2300,81
2013,04,07,0000,82
2013,04,07,0100,82
2013,04,07,0200,84
2013,04,07,0300,86
2013,04,07,0400,88
2013,04,07,0500,88
2013,04,07,0600,90
2013,04,07,0700,88
2013,04,07,0800,90
2013,04,07,0900,88
2013,04,07,1000,86
2013,04,07,1100,86
2013,04,07,1200,84
2013,04,07,1300,84
2013,04,07,1400,84
2013,04,07,1500,84
2013,04,07,2100,84
2013,04,07,2200,82
2013,04,07,2300,82
2013,04,08,0000,82
2013,04,08,0100,84
2013,04,08,0200,88
2013,04,08,0300,88
2013,04,08,0400,90
2013,04,08,0500,91
2013,04,08,0600,93
2013,04,08,0700,93
2013,04,08,0800,88
2013,04,08,0900,86
2013,04,08,1000,84
2013,04,08,1100,82
2013,04,08,1200,82
2013,04,08,1300,82
2013,04,08,1400,82
2013,04,08,1500,82
2013,04,08,2100,82
2013,04,08,2200,81
2013,04,08,2300,81
2013,04,09,0000,82
2013,04,09,0100,82
2013,04,09,0200,84
2013,04,09,0300,86
2013,04,09,0400,88
2013,04,09,0500,91
2013,04,09,0600,91
2013,04,09,0700,90
2013,04,09,0800,88
2013,04,09,0900,88
2013,04,09,1000,88
2013,04,09,1100,86
2013,04,09,1200,84
2013,04,09,1300,84
2013,04,09,1400,84
2013,04,09,1500,84
2013,04,09,2100,82
2013,04,09,2200,82
2013,04,09,2300,81
2013,04,10,0000,82
2013,04,10,0100,82
2013,04,10,0200,86
2013,04,10,0300,86
2013,04,10,0400,88
2013,04,10,0500,88
2013,04,10,0600,90
2013,04,10,0700,90
2013,04,10,0800,91
2013,04,10,0900,93
2013,04,10,1000,90
2013,04,10,1100,88
2013,04,10,1200,86
2013,04,10,1300,86
2013,04,10,1400,86
2013,04,10,1500,84
2013,04,10,2100,81
2013,04,10,2200,81
2013,04,10,2300,79
2013,04,11,0000,79
2013,04,11,0100,81
2013,04,11,0200,81
2013,04,11,0300,82
2013,04,11,0400,84
2013,04,11,0500,86
2013,04,11,0600,86
2013,04,11,0700,88
2013,04,11,0800,88
2013,04,11,0900,88
2013,04,11,1000,88
2013,04,11,1100,86
2013,04,11,1200,84
2013,04,11,1300,84
2013,04,11,1400,82
2013,04,11,1500,82
2013,04,11,2100,81
2013,04,11,2200,81
2013,04,11,2300,81
2013,04,12,0000,81
2013,04,12,0100,84
2013,04,12,0200,86
2013,04,12,0300,88
2013,04,12,0400,91
2013,04,12,0500,93
2013,04,12,0600,95
2013,04,12,0700,90
2013,04,12,0800,90
2013,04,12,0900,88
2013,04,12,1000,90
2013,04,12,1100,90
2013,04,12,1200,86
2013,04,12,1300,86
2013,04,12,1400,84
2013,04,12,1500,84
2013,04,12,2100,82
2013,04,12,2200,82
2013,04,12,2300,82
2013,04,13,0000,82
2013,04,13,0100,84
2013,04,13,0200,86
2013,04,13,0300,88
2013,04,13,0400,90
2013,04,13,0500,93
2013,04,13,0600,93
2013,04,13,0700,93
2013,04,13,0800,93
2013,04,13,0900,91
2013,04,13,1000,90
2013,04,13,1100,90
2013,04,13,1200,79
2013,04,13,1300,79
2013,04,13,1400,79
2013,04,13,1500,81
2013,04,13,2100,81
2013,04,13,2200,81
2013,04,13,2300,75
2013,04,14,0000,73
2013,04,14,0100,75
2013,04,14,0200,77
2013,04,14,0300,79
2013,04,14,0400,79
2013,04,14,0500,79
2013,04,14,0600,79
2013,04,14,0700,81
2013,04,14,0800,81
2013,04,14,0900,82
2013,04,14,1000,84
2013,04,14,1100,82
2013,04,14,1200,81
2013,04,14,1300,81
2013,04,14,1400,81
2013,04,14,1500,81
2013,04,14,2100,81
2013,04,14,2200,79
2013,04,14,2300,79
2013,04,15,0000,79
2013,04,15,0100,82
2013,04,15,0200,86
2013,04,15,0300,90
2013,04,15,0400,91
2013,04,15,0500,93
2013,04,15,0600,91
2013,04,15,0700,91
2013,04,15,0800,95
2013,04,15,0900,93
2013,04,15,1000,93
2013,04,15,1100,91
2013,04,15,1200,88
2013,04,15,1300,86
2013,04,15,1400,86
2013,04,15,1500,84
2013,04,15,2100,82
2013,04,15,2200,82
2013,04,15,2300,82
2013,04,16,0000,82
2013,04,16,0100,84
2013,04,16,0200,88
2013,04,16,0300,90
2013,04,16,0400,91
2013,04,16,0500,90
2013,04,16,0600,91
2013,04,16,0700,91
2013,04,16,0800,90
2013,04,16,0900,90
2013,04,16,1000,90
2013,04,16,1100,86
2013,04,16,1200,86
2013,04,16,1300,84
2013,04,16,1400,84
2013,04,16,1500,82
2013,04,16,2100,82
2013,04,16,2200,84
2013,04,16,2300,77
2013,04,17,0000,75
2013,04,17,0100,77
2013,04,17,0200,79
2013,04,17,0300,81
2013,04,17,0400,86
2013,04,17,0500,90
2013,04,17,0600,91
2013,04,17,0700,91
2013,04,17,0800,91
2013,04,17,0900,90
2013,04,17,1000,88
2013,04,17,1100,88
2013,04,17,1200,86
2013,04,17,1300,86
2013,04,17,1400,84
2013,04,17,1500,84
2013,04,17,2100,84
2013,04,17,2200,84
2013,04,17,2300,84
2013,04,18,0000,84
2013,04,18,0100,86
2013,04,18,0200,88
2013,04,18,0300,91
2013,04,18,0400,93
2013,04,18,0500,95
2013,04,18,0600,95
2013,04,18,0700,97
2013,04,18,0800,97
2013,04,18,0900,95
2013,04,18,1000,95
2013,04,18,1100,91
2013,04,18,1200,90
2013,04,18,1300,88
2013,04,18,1400,86
2013,04,18,1500,86
2013,04,18,2100,79
2013,04,18,2200,79
2013,04,18,2300,77
2013,04,19,0000,79
2013,04,19,0100,79
2013,04,19,0200,79
2013,04,19,0300,81
2013,04,19,0400,86
2013,04,19,0500,81
2013,04,19,0600,82
2013,04,19,0700,84
2013,04,19,0800,86
2013,04,19,0900,84
2013,04,19,1000,84
2013,04,19,1100,84
2013,04,19,1200,84
2013,04,19,1300,84
2013,04,19,1400,82
2013,04,19,1500,82
2013,04,19,2100,81
2013,04,19,2200,81
2013,04,19,2300,81
2013,04,20,0000,82
2013,04,20,0100,84
2013,04,20,0200,88
2013,04,20,0300,90
2013,04,20,0400,91
2013,04,20,0500,91
2013,04,20,0600,91
2013,04,20,0700,91
2013,04,20,0800,90
2013,04,20,0900,90
2013,04,20,1000,90
2013,04,20,1100,90
2013,04,20,1200,88
2013,04,20,1300,86
2013,04,20,1400,86
2013,04,20,1500,86
2013,04,20,2100,82
2013,04,20,2200,82
2013,04,20,2300,82
2013,04,21,0000,82
2013,04,21,0100,84
2013,04,21,0200,88
2013,04,21,0300,90
2013,04,21,0400,90
2013,04,21,0500,79
2013,04,21,0600,77
2013,04,21,0700,77
2013,04,21,0800,79
2013,04,21,0900,81
2013,04,21,1000,79
2013,04,21,1100,81
2013,04,21,1200,79
2013,04,21,1300,79
2013,04,21,1400,79
2013,04,21,1500,79
2013,04,21,2100,77
2013,04,21,2200,77
2013,04,21,2300,77
2013,04,22,0000,79
2013,04,22,0100,82
2013,04,22,0200,86
2013,04,22,0300,90
2013,04,22,0400,91
2013,04,22,0500,93
2013,04,22,0600,91
2013,04,22,0700,91
2013,04,22,0800,90
2013,04,22,0900,90
2013,04,22,1000,88
2013,04,22,1100,88
2013,04,22,1200,86
2013,04,22,1300,86
2013,04,22,1400,86
2013,04,22,1500,86
2013,04,22,2100,82
2013,04,22,2200,81
2013,04,22,2300,81
2013,04,23,0000,81
2013,04,23,0100,84
2013,04,23,0200,88
2013,04,23,0300,90
2013,04,23,0400,88
2013,04,23,0500,86
2013,04,23,0600,86
2013,04,23,0700,84
2013,04,23,0800,86
2013,04,23,0900,88
2013,04,23,1000,88
2013,04,23,1100,86
2013,04,23,1200,84
2013,04,23,1300,84
2013,04,23,1400,84
2013,04,23,1500,84
2013,04,23,2100,82
2013,04,23,2200,82
2013,04,23,2300,82
2013,04,24,0000,82
2013,04,24,0100,84
2013,04,24,0200,86
2013,04,24,0300,86
2013,04,24,0400,90
2013,04,24,0500,91
2013,04,24,0600,93
2013,04,24,0700,91
2013,04,24,0800,88
2013,04,24,0900,88
2013,04,24,1000,84
2013,04,24,1100,82
2013,04,24,1200,84
2013,04,24,1300,84
2013,04,24,1400,84
2013,04,24,1500,84
2013,04,24,2100,82
2013,04,24,2200,82
2013,04,24,2300,82
2013,04,25,0000,82
2013,04,25,0100,84
2013,04,25,0200,88
2013,04,25,0300,88
2013,04,25,0400,90
2013,04,25,0500,91
2013,04,25,0600,93
2013,04,25,0700,93
2013,04,25,0800,88
2013,04,25,0900,88
2013,04,25,1000,88
2013,04,25,1100,86
2013,04,25,1200,86
2013,04,25,1300,86
2013,04,25,1400,86
2013,04,25,1500,84
2013,04,25,2100,77
2013,04,25,2200,77
2013,04,25,2300,77
2013,04,26,0000,77
2013,04,26,0100,77
2013,04,26,0200,79
2013,04,26,0300,79
2013,04,26,0400,82
2013,04,26,0500,84
2013,04,26,0600,84
2013,04,26,0800,86
2013,04,26,0900,88
2013,04,26,1000,86
2013,04,26,1100,84
2013,04,26,1200,82
2013,04,26,1300,82
2013,04,26,1400,82
2013,04,26,1500,82
2013,04,26,2100,82
2013,04,26,2200,82
2013,04,26,2300,82
2013,04,27,0000,81
2013,04,27,0100,81
2013,04,27,0200,82
2013,04,27,0300,84
2013,04,27,0400,86
2013,04,27,0500,91
2013,04,27,0600,91
2013,04,27,0700,91
2013,04,27,0800,88
2013,04,27,0900,82
2013,04,27,1000,82
2013,04,27,1100,84
2013,04,27,1200,82
2013,04,27,1300,82
2013,04,27,1400,82
2013,04,27,1500,82
2013,04,27,2100,81
2013,04,27,2200,81
2013,04,27,2300,81
2013,04,28,0000,81
2013,04,28,0100,82
2013,04,28,0200,79
2013,04,28,0300,75
2013,04,28,0400,75
2013,04,28,0500,77
2013,04,28,0600,79
2013,04,28,0700,79
2013,04,28,0800,81
2013,04,28,0900,81
2013,04,28,1000,81
2013,04,28,1100,81
2013,04,28,1200,81
2013,04,28,1300,81
2013,04,28,1400,81
2013,04,28,1500,81
2013,04,28,2100,79
2013,04,28,2200,79
2013,04,28,2300,79
2013,04,29,0000,79
2013,04,29,0100,82
2013,04,29,0200,86
2013,04,29,0300,88
2013,04,29,0400,88
2013,04,29,0500,91
2013,04,29,0600,91
2013,04,29,0700,88
2013,04,29,0800,86
2013,04,29,0900,86
2013,04,29,1000,84
2013,04,29,1100,84
2013,04,29,1200,84
2013,04,29,1300,84
2013,04,29,1400,84
2013,04,29,1500,84
2013,04,29,2100,81
2013,04,29,2200,81
2013,04,29,2300,81
2013,04,30,0000,82
2013,04,30,0100,84
2013,04,30,0200,88
2013,04,30,0300,90
2013,04,30,0400,91
2013,04,30,0500,93
2013,04,30,0600,91
2013,04,30,0700,91
2013,04,30,0800,90
2013,04,30,0900,90
2013,04,30,1000,88
2013,04,30,1100,88
2013,04,30,1200,86
2013,04,30,1300,86
2013,04,30,1400,86
2013,04,30,1500,84
2013,04,30,2100,82
2013,04,30,2200,82
2013,04,30,2300,82
2013,05,01,0000,82
2013,05,01,0100,86
2013,05,01,0200,88
2013,05,01,0300,88
2013,05,01,0400,88
2013,05,01,0500,90
2013,05,01,0600,90
2013,05,01,0700,86
2013,05,01,0800,86
